datetime,portfolio_value,cash,return
2022-03-24 09:30:00-04:00,102450.23468872071,129519.83490844727,-0.003047777392490514
2022-03-25 09:30:00-04:00,102450.23468872072,134031.43494506838,2.220446049250313e-16
2022-03-26 09:30:00-04:00,102450.23468872072,134031.43494506838,0.0
2022-03-28 09:30:00-04:00,101830.03571411135,120230.83527465822,-0.006053660848057141
2022-03-29 09:30:00-04:00,101817.2354211426,120230.83527465822,-0.00012570252852195374
2022-03-30 09:30:00-04:00,101915.23468872072,120230.83527465822,0.000962501752996614
2022-03-31 09:30:00-04:00,102098.43537231447,120230.83527465822,0.0017975789797599617
2022-04-01 09:30:00-04:00,102098.43537231447,120230.83527465822,0.0
2022-04-02 09:30:00-04:00,102098.43537231447,120230.83527465822,0.0
2022-04-04 09:30:00-04:00,102022.0352258301,120230.83527465822,-0.000748298896116939
2022-04-05 09:30:00-04:00,102355.23468872072,120230.83527465822,0.003265955851136315
2022-04-06 09:30:00-04:00,102407.2354211426,120230.83527465822,0.0005080417487197675
2022-04-07 09:30:00-04:00,102312.0352258301,120230.83527465822,-0.0009296237216149805
2022-04-08 09:30:00-04:00,102312.0352258301,120230.83527465822,0.0
2022-04-09 09:30:00-04:00,102312.0352258301,120230.83527465822,0.0
2022-04-11 09:30:00-04:00,102507.6358117676,120230.83527465822,0.0019118042711765426
2022-04-12 09:30:00-04:00,102709.63532348635,120230.83527465822,0.0019705801438019144
2022-04-13 09:30:00-04:00,102488.83576293947,120230.83527465822,-0.002149745346203047
2022-04-14 09:30:00-04:00,102488.83576293947,120230.83527465822,0.0
2022-04-15 09:30:00-04:00,102488.83576293947,120230.83527465822,0.0
2022-04-18 09:30:00-04:00,102716.43586059572,120230.83527465822,0.0022207306382393543
2022-04-19 09:30:00-04:00,102354.03473754885,120230.83527465822,-0.0035281707353895797
2022-04-20 09:30:00-04:00,102273.03498168947,124700.03540893557,-0.0007913684699100143
2022-04-21 09:30:00-04:00,102854.5352258301,124700.03540893557,0.0056857630581192975
2022-04-22 09:30:00-04:00,102854.5352258301,129069.13544555666,0.0
2022-04-23 09:30:00-04:00,102854.5352258301,133438.23548217776,0.0
2022-04-25 09:30:00-04:00,103630.13642211916,133438.23548217776,0.007540758359231736
2022-04-26 09:30:00-04:00,104231.4361657715,133438.23548217776,0.005802363717857695
2022-04-27 09:30:00-04:00,103827.43470092776,137610.6353845215,-0.003876004012850931
2022-04-28 09:30:00-04:00,103710.43579956057,141833.53546997072,-0.0011268592131183919
2022-04-29 09:30:00-04:00,103710.43579956057,146069.43543334963,0.0
2022-04-30 09:30:00-04:00,103710.43579956057,99474.53583618166,0.0
2022-05-02 09:30:00-04:00,103624.63593383791,99474.53583618166,-0.0008273021423657045
2022-05-03 09:30:00-04:00,103645.33570190432,99474.53583618166,0.00019975720908327332
2022-05-04 09:30:00-04:00,103570.63568969729,107816.13556762697,-0.0007207271962712536
2022-05-05 09:30:00-04:00,103705.13550659182,107816.13556762697,0.0012986288632763632
2022-05-06 09:30:00-04:00,103705.13550659182,107816.13556762697,0.0
2022-05-07 09:30:00-04:00,103705.13550659182,107816.13556762697,0.0
2022-05-09 09:30:00-04:00,103771.23566528322,107816.13556762697,0.0006373855872086054
2022-05-10 09:30:00-04:00,103835.43549438479,107816.13556762697,0.0006186669040797454
2022-05-11 09:30:00-04:00,103922.4356164551,107816.13556762697,0.0008378654325094104
2022-05-12 09:30:00-04:00,103849.0356530762,107816.13556762697,-0.0007062956419708888
2022-05-13 09:30:00-04:00,103849.0356530762,107816.13556762697,0.0
2022-05-14 09:30:00-04:00,103849.0356530762,107816.13556762697,0.0
2022-05-16 09:30:00-04:00,103750.835579834,107816.13556762697,-0.000945604093717689
2022-05-17 09:30:00-04:00,103781.13556762697,107816.13556762697,0.00029204572304042387
2022-05-18 09:30:00-04:00,103929.9356164551,107816.13556762697,0.0014337870559448795
2022-05-19 09:30:00-04:00,103883.63556762697,107816.13556762697,-0.00044549290397899455
2022-05-20 09:30:00-04:00,103883.63556762697,107816.13556762697,0.0
2022-05-21 09:30:00-04:00,103883.63556762697,107816.13556762697,0.0
2022-05-23 09:30:00-04:00,103890.53559204104,107816.13556762697,6.642070597906446e-05
2022-05-24 09:30:00-04:00,103893.03559204104,107816.13556762697,2.40637896971041e-05
2022-05-25 09:30:00-04:00,103829.43543334963,107816.13556762697,-0.0006121696062587612
2022-05-26 09:30:00-04:00,103737.03553100588,107816.13556762697,-0.0008899201075119878
2022-05-27 09:30:00-04:00,103737.03553100588,107816.13556762697,0.0
2022-05-28 09:30:00-04:00,103737.03553100588,107816.13556762697,0.0
2022-05-31 09:30:00-04:00,103664.43543334963,107816.13556762697,-0.0006998474294607204
2022-06-01 09:30:00-04:00,103721.93543334963,107816.13556762697,0.0005546743177602398
2022-06-02 09:30:00-04:00,103692.13562866213,107816.13556762697,-0.00028730474959803853
2022-06-03 09:30:00-04:00,103692.13562866213,107816.13556762697,0.0
2022-06-04 09:30:00-04:00,103692.13562866213,107816.13556762697,0.0
2022-06-06 09:30:00-04:00,103735.13550659182,107816.13556762697,0.0004146879381834445
2022-06-07 09:30:00-04:00,103676.83564086916,107816.13556762697,-0.0005620069365885882
2022-06-08 09:30:00-04:00,103722.73560424807,107816.13556762697,0.0004427214921749467
2022-06-09 09:30:00-04:00,103867.33551879885,107816.13556762697,0.001394100470917925
2022-06-10 09:30:00-04:00,103867.33551879885,107816.13556762697,0.0
2022-06-11 09:30:00-04:00,103867.33551879885,111764.9356164551,0.0
2022-06-13 09:30:00-04:00,104227.93549438479,111764.9356164551,0.003471736073567433
2022-06-14 09:30:00-04:00,104217.73590942385,111764.9356164551,-9.785845716470121e-05
2022-06-15 09:30:00-04:00,104354.7354211426,111764.9356164551,0.001314550834589312
2022-06-16 09:30:00-04:00,104504.7354211426,115470.03571411135,0.0014374048230263448
2022-06-17 09:30:00-04:00,104504.7354211426,115470.03571411135,0.0
2022-06-18 09:30:00-04:00,104504.7354211426,115470.03571411135,0.0
2022-06-21 09:30:00-04:00,104351.43586059572,115470.03571411135,-0.0014669149673370852
2022-06-22 09:30:00-04:00,104170.83527465822,115470.03571411135,-0.0017306957441272086
2022-06-23 09:30:00-04:00,104028.03589721682,115470.03571411135,-0.0013708191651232715
2022-06-24 09:30:00-04:00,103951.6807336426,111579.68061157229,-0.0007339864000668328
2022-06-25 09:30:00-04:00,103951.6807336426,111579.68061157229,0.0
2022-06-27 09:30:00-04:00,103775.08039184572,111579.68061157229,-0.0016988695185158331
2022-06-28 09:30:00-04:00,103955.08039184572,111579.68061157229,0.0017345204582865925
2022-06-29 09:30:00-04:00,104104.78101440432,115391.98072143557,0.0014400510489176455
2022-06-30 09:30:00-04:00,104095.18079467776,115391.98072143557,-9.221689564131719e-05
2022-07-01 09:30:00-04:00,104095.18079467776,115391.98072143557,0.0
2022-07-02 09:30:00-04:00,104095.18079467776,115391.98072143557,0.0
2022-07-05 09:30:00-04:00,103928.6811608887,115391.98072143557,-0.0015994941602289758
2022-07-06 09:30:00-04:00,103838.38086791994,115391.98072143557,-0.0008688678809360972
2022-07-07 09:30:00-04:00,103773.88105102541,115391.98072143557,-0.0006211558419479957
2022-07-08 09:30:00-04:00,103773.88105102541,119264.68061157229,0.0
2022-07-09 09:30:00-04:00,103773.88105102541,99901.1811608887,0.0
2022-07-11 09:30:00-04:00,103737.68109985354,99901.1811608887,-0.00034883489761816655
2022-07-12 09:30:00-04:00,103652.18122192385,99901.1811608887,-0.0008241930706681666
2022-07-13 09:30:00-04:00,103637.28101440432,99901.1811608887,-0.00014375199193950028
2022-07-14 09:30:00-04:00,103726.68103881838,99901.1811608887,0.0008626241786644506
2022-07-15 09:30:00-04:00,103726.68103881838,107552.18091674807,0.0
2022-07-16 09:30:00-04:00,103726.68103881838,111377.68079467776,0.0
2022-07-18 09:30:00-04:00,103656.08106323244,111377.68079467776,-0.0006806346725729551
2022-07-19 09:30:00-04:00,103528.2807702637,111377.68079467776,-0.001232926150186886
2022-07-20 09:30:00-04:00,103494.48072143557,111377.68079467776,-0.00032648131096790767
2022-07-21 09:30:00-04:00,103399.28052612307,111377.68079467776,-0.0009198577030280486
2022-07-22 09:30:00-04:00,103399.28052612307,111377.68079467776,0.0
2022-07-23 09:30:00-04:00,103399.28052612307,111377.68079467776,0.0
2022-07-25 09:30:00-04:00,103500.88086791994,111377.68079467776,0.000982602018891221
2022-07-26 09:30:00-04:00,103490.4810876465,111377.68079467776,-0.00010048011365926257
2022-07-27 09:30:00-04:00,103344.13105102541,103344.13105102541,-0.0014141400743624688
2022-07-28 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-07-29 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-07-30 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-01 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-02 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-03 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-04 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-05 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-06 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-08 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-09 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-10 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-11 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-12 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-13 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-15 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-16 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-17 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-18 09:30:00-04:00,103344.13105102541,103344.13105102541,0.0
2022-08-19 09:30:00-04:00,103344.13105102541,99094.33094116213,0.0
2022-08-20 09:30:00-04:00,103344.13105102541,99094.33094116213,0.0
2022-08-22 09:30:00-04:00,103223.33088012697,99094.33094116213,-0.0011689117676048077
2022-08-23 09:30:00-04:00,103215.43079467776,99094.33094116213,-7.653391323314551e-05
2022-08-24 09:30:00-04:00,103246.73084350588,99094.33094116213,0.00030324970391681916
2022-08-25 09:30:00-04:00,103288.2310876465,99094.33094116213,0.00040195213738569713
2022-08-26 09:30:00-04:00,103288.2310876465,99094.33094116213,0.0
2022-08-27 09:30:00-04:00,103288.2310876465,99094.33094116213,0.0
2022-08-29 09:30:00-04:00,103131.64104553225,103131.64104553225,-0.0015160492194060682
2022-08-30 09:30:00-04:00,103131.64104553225,103131.64104553225,0.0
2022-08-31 09:30:00-04:00,103131.64104553225,103131.64104553225,0.0
2022-09-01 09:30:00-04:00,103057.74120422365,107060.54119201662,-0.0007165583768415917
2022-09-02 09:30:00-04:00,103057.74120422365,107060.54119201662,0.0
2022-09-03 09:30:00-04:00,103057.74120422365,107060.54119201662,0.0
2022-09-06 09:30:00-04:00,103156.24126525881,107060.54119201662,0.0009557754699860421
2022-09-07 09:30:00-04:00,103106.64104553225,107060.54119201662,-0.000480826163479664
2022-09-08 09:30:00-04:00,102959.6415338135,111014.441338501,-0.0014257036232402376
2022-09-09 09:30:00-04:00,102959.6415338135,98932.24163146975,0.0
2022-09-10 09:30:00-04:00,102959.6415338135,98932.24163146975,0.0
2022-09-12 09:30:00-04:00,102950.5414971924,98932.24163146975,-8.838450178660917e-05
2022-09-13 09:30:00-04:00,102803.34179016115,94913.94176574709,-0.001429809934853643
2022-09-14 09:30:00-04:00,102773.14159484865,94913.94176574709,-0.0002937666693184626
2022-09-15 09:30:00-04:00,102596.74205871584,94913.94176574709,-0.0017163972356534218
2022-09-16 09:30:00-04:00,102581.37181945803,98739.97167297365,-0.00014981215728093744
2022-09-17 09:30:00-04:00,102581.37181945803,106422.7719659424,0.0
2022-09-19 09:30:00-04:00,102572.17199035647,106422.7719659424,-8.968323330438288e-05
2022-09-20 09:30:00-04:00,102551.17223449709,110273.37194152834,-0.00020473151198696637
2022-09-21 09:30:00-04:00,102741.77221008303,110273.37194152834,0.0018585840749836269
2022-09-22 09:30:00-04:00,102861.77221008303,110273.37194152834,0.0011679767383672157
2022-09-23 09:30:00-04:00,102861.77221008303,110273.37194152834,0.0
2022-09-24 09:30:00-04:00,102861.77221008303,110273.37194152834,0.0
2022-09-26 09:30:00-04:00,102912.9721612549,110273.37194152834,0.0004977549003073456
2022-09-27 09:30:00-04:00,102985.77184387209,110273.37194152834,0.0007073907311034855
2022-09-28 09:30:00-04:00,102912.87206359865,113917.17199035647,-0.0007078626393551835
2022-09-29 09:30:00-04:00,103113.27245422365,117585.2719659424,0.0019472820708099636
2022-09-30 09:30:00-04:00,103113.27245422365,117585.2719659424,0.0
2022-10-01 09:30:00-04:00,103113.27245422365,117585.2719659424,0.0
2022-10-03 09:30:00-04:00,102689.27221008303,117585.2719659424,-0.004111985140699104
2022-10-04 09:30:00-04:00,102649.6713800049,117585.2719659424,-0.0003856374597446255
2022-10-05 09:30:00-04:00,102560.4721612549,117585.2719659424,-0.0008689674068199649
2022-10-06 09:30:00-04:00,102826.47191711428,117585.2719659424,0.0025935894234296875
2022-10-07 09:30:00-04:00,102826.47191711428,117585.2719659424,0.0
2022-10-08 09:30:00-04:00,102826.47191711428,117585.2719659424,0.0
2022-10-10 09:30:00-04:00,103255.6723565674,117585.2719659424,0.004174026701986744
2022-10-11 09:30:00-04:00,103258.47142883303,117585.2719659424,2.7108169476264266e-05
2022-10-12 09:30:00-04:00,103616.87230773928,117585.2719659424,0.0034709101727625757
2022-10-13 09:30:00-04:00,102843.27245422365,117585.2719659424,-0.007465964145472848
2022-10-14 09:30:00-04:00,102843.27245422365,121270.77184387209,0.0
2022-10-15 09:30:00-04:00,102843.27245422365,121270.77184387209,0.0
2022-10-17 09:30:00-04:00,102514.27159973147,121270.77184387209,-0.0031990508143217022
2022-10-18 09:30:00-04:00,102821.27233215334,121270.77184387209,0.002994712127698307
2022-10-19 09:30:00-04:00,102869.27190490725,121270.77184387209,0.0004668253141124623
2022-10-20 09:30:00-04:00,103014.77208801272,121270.77184387209,0.0014144183234812147
2022-10-21 09:30:00-04:00,103014.77208801272,124921.97179504397,0.0
2022-10-22 09:30:00-04:00,103014.77208801272,124921.97179504397,0.0
2022-10-24 09:30:00-04:00,102047.01656433108,113410.71682067873,-0.009394337375758344
2022-10-25 09:30:00-04:00,101962.1169671631,113410.71682067873,-0.0008319655000834647
2022-10-26 09:30:00-04:00,101879.54180236819,109540.94194885256,-0.0008098612234729297
2022-10-27 09:30:00-04:00,101943.54204650881,109540.94194885256,0.0006281952490989617
2022-10-28 09:30:00-04:00,101943.54204650881,109540.94194885256,0.0
2022-10-29 09:30:00-04:00,101943.54204650881,109540.94194885256,0.0
2022-10-31 09:30:00-04:00,101738.14165588381,109540.94194885256,-0.002014844555148887
2022-11-01 09:30:00-04:00,101862.94207092287,109540.94194885256,0.0012266826679534493
2022-11-02 09:30:00-04:00,102111.5419244385,109540.94194885256,0.002440532822452157
2022-11-03 09:30:00-04:00,102000.94194885256,109540.94194885256,-0.0010831290322477205
2022-11-04 09:30:00-04:00,102000.94194885256,113310.94194885256,0.0
2022-11-05 09:30:00-04:00,102000.94194885256,113310.94194885256,0.0
2022-11-07 09:30:00-05:00,101979.64220520022,113310.94194885256,-0.00020881908779846192
2022-11-08 09:30:00-05:00,101877.64238830569,113310.94194885256,-0.0010001978305561599
2022-11-09 09:30:00-05:00,101913.04216857912,113310.94194885256,0.00034747349313901665
2022-11-10 09:30:00-05:00,101669.4423150635,113310.94194885256,-0.002390271630913321
2022-11-11 09:30:00-05:00,101443.24205871584,113310.94194885256,-0.0022248598123189023
2022-11-12 09:30:00-05:00,101440.64202209475,109352.44194885256,-2.5630456680247882e-05
2022-11-14 09:30:00-05:00,101419.24187561037,109352.44194885256,-0.0002109622539624434
2022-11-15 09:30:00-05:00,101329.44207092287,109352.44194885256,-0.0008854316303965604
2022-11-16 09:30:00-05:00,101460.5419244385,113363.9418878174,0.0012937982370797574
2022-11-17 09:30:00-05:00,101650.14214416506,113363.9418878174,0.0018687089200426499
2022-11-18 09:30:00-05:00,101431.74218078615,113363.9418878174,-0.002148545577724481
2022-11-19 09:30:00-05:00,101431.74218078615,113363.9418878174,0.0
2022-11-21 09:30:00-05:00,101524.74144836428,113363.9418878174,0.0009168655253142255
2022-11-22 09:30:00-05:00,101465.04174133303,113363.9418878174,-0.000588031116155241
2022-11-23 09:30:00-05:00,101377.44225402834,113363.9418878174,-0.0008633464866452112
2022-11-24 09:30:00-05:00,101377.44225402834,113363.9418878174,0.0
2022-11-25 09:30:00-05:00,101309.04229064944,113363.9418878174,-0.0006747059489576879
2022-11-26 09:30:00-05:00,101309.04229064944,113363.9418878174,0.0
2022-11-28 09:30:00-05:00,101391.24199768069,113363.9418878174,0.0008113758177223929
2022-11-29 09:30:00-05:00,101512.84233947756,117354.84185119631,0.0011993180022358274
2022-11-30 09:30:00-05:00,101535.24224182131,117354.84185119631,0.0002206607738244326
2022-12-01 09:30:00-05:00,101102.84194274904,109278.24172302248,-0.004258622814356849
2022-12-02 09:30:00-05:00,101233.24172302248,109278.24172302248,0.0012897736380870217
2022-12-03 09:30:00-05:00,101233.24172302248,109278.24172302248,0.0
2022-12-05 09:30:00-05:00,101199.24147888186,109278.24172302248,-0.0003358604699595924
2022-12-06 09:30:00-05:00,101289.8414544678,109278.24172302248,0.0008952633859893311
2022-12-07 09:30:00-05:00,101419.44167419436,109278.24172302248,0.0012794986927175955
2022-12-08 09:30:00-05:00,101353.44130798342,113207.64174743654,-0.0006507664124494328
2022-12-09 09:30:00-05:00,101359.44167419436,113207.64174743654,5.920239247436676e-05
2022-12-10 09:30:00-05:00,101359.44167419436,113207.64174743654,0.0
2022-12-12 09:30:00-05:00,101384.34218688967,113207.64174743654,0.0002456654484674914
2022-12-13 09:30:00-05:00,100901.04171081545,113207.64174743654,-0.004767012988882602
2022-12-14 09:30:00-05:00,101159.34218688967,113207.64174743654,0.0025599386457724194
2022-12-15 09:30:00-05:00,101378.64211364748,113207.64174743654,0.0021678662792474768
2022-12-16 09:30:00-05:00,101652.2419671631,113207.64174743654,0.002698791854095939
2022-12-17 09:30:00-05:00,101652.2419671631,113207.64174743654,0.0
2022-12-19 09:30:00-05:00,101650.11171081546,113154.21174743655,-2.095631445431234e-05
2022-12-20 09:30:00-05:00,101777.31141784671,113154.21174743655,0.0012513484234342176
2022-12-21 09:30:00-05:00,101656.71174743655,113154.21174743655,-0.0011849366890330781
2022-12-22 09:30:00-05:00,101662.71211364749,113154.21174743655,5.902577515826124e-05
2022-12-23 09:30:00-05:00,101764.71193054202,113154.21174743655,0.0010033159137099457
2022-12-24 09:30:00-05:00,101764.71193054202,113154.21174743655,0.0
2022-12-27 09:30:00-05:00,101670.5114910889,113154.21174743655,-0.0009256690031945736
2022-12-28 09:30:00-05:00,101714.31215026858,113154.21174743655,0.0004308098635219526
2022-12-29 09:30:00-05:00,101765.31160095218,113154.21174743655,0.000501398963483668
2022-12-30 09:30:00-05:00,101735.01130798343,113154.21174743655,-0.0002977467713907167
2022-12-31 09:30:00-05:00,101735.01130798343,113154.21174743655,0.0
2023-01-03 09:30:00-05:00,101623.11189392093,113154.21174743655,-0.00109991056789438
2023-01-04 09:30:00-05:00,101658.81196716311,113154.21174743655,0.0003512987604576967
2023-01-05 09:30:00-05:00,101702.61171081546,113154.21174743655,0.00043085043789892197
2023-01-06 09:30:00-05:00,101675.91218688968,113154.21174743655,-0.0002625254501988916
2023-01-07 09:30:00-05:00,101675.91218688968,113154.21174743655,0.0
2023-01-09 09:30:00-05:00,101443.11189392093,113154.21174743655,-0.0022896307292610274
2023-01-10 09:30:00-05:00,101536.71174743655,113154.21174743655,0.0009226831843791583
2023-01-11 09:30:00-05:00,101387.31141784671,113154.21174743655,-0.001471392238518221
2023-01-12 09:30:00-05:00,101254.11134460452,113154.21174743655,-0.0013137745875638762
2023-01-13 09:30:00-05:00,101345.61189392093,113154.21174743655,0.0009036724346431768
2023-01-14 09:30:00-05:00,101345.61189392093,113154.21174743655,0.0
2023-01-17 09:30:00-05:00,101199.81141784671,113154.21174743655,-0.0014386461668101092
2023-01-18 09:30:00-05:00,101183.9114544678,113154.21174743655,-0.00015711455541411734
2023-01-19 09:30:00-05:00,101473.41218688968,113154.21174743655,0.002861134030701651
2023-01-20 09:30:00-05:00,101443.81135681155,117047.81160095218,-0.0002917102070403299
2023-01-21 09:30:00-05:00,101443.81135681155,117047.81160095218,0.0
2023-01-23 09:30:00-05:00,101179.01155212405,117047.81160095218,-0.002610310093299928
2023-01-24 09:30:00-05:00,101092.61140563968,117047.81160095218,-0.0008539334903451268
2023-01-25 09:30:00-05:00,101209.81111267093,117047.81160095218,0.0011593300974388487
2023-01-26 09:30:00-05:00,100922.61140563968,117047.81160095218,-0.0028376666636747983
2023-01-27 09:30:00-05:00,100901.4114544678,117047.81160095218,-0.00021006146072322096
2023-01-28 09:30:00-05:00,100901.4114544678,117047.81160095218,0.0
2023-01-30 09:30:00-05:00,100935.81208923343,117047.81160095218,0.00034093313730454433
2023-01-31 09:30:00-05:00,101002.61140563968,117047.81160095218,0.0006617999600300184
2023-02-01 09:30:00-05:00,100839.41194274905,117047.81160095218,-0.0016157944890671239
2023-02-02 09:30:00-05:00,100536.46202209475,108833.661729126,-0.0030042809137591497
2023-02-03 09:30:00-05:00,100601.86180236819,108833.661729126,0.0006505080739669378
2023-02-04 09:30:00-05:00,100601.86180236819,108833.661729126,0.0
2023-02-06 09:30:00-05:00,100637.86155822757,108833.661729126,0.0003578438332492162
2023-02-07 09:30:00-05:00,100656.26182678225,108833.661729126,0.00018283644216787742
2023-02-08 09:30:00-05:00,100571.06163146975,108833.661729126,-0.0008464470442893779
2023-02-09 09:30:00-05:00,100545.46165588382,108833.661729126,-0.00025454614051645397
2023-02-10 09:30:00-05:00,100716.46202209475,108833.661729126,0.001700726849275247
2023-02-11 09:30:00-05:00,100716.46202209475,108833.661729126,0.0
2023-02-13 09:30:00-05:00,100659.26170471194,108833.661729126,-0.0005679341413945549
2023-02-14 09:30:00-05:00,100583.66203430179,112920.86174133304,-0.0007510453497258096
2023-02-15 09:30:00-05:00,100610.36155822757,112920.86174133304,0.00026544593213029266
2023-02-16 09:30:00-05:00,100657.16148498538,112920.86174133304,0.0004651601090881474
2023-02-17 09:30:00-05:00,100739.06181457522,112920.86174133304,0.0008136562603353603
2023-02-18 09:30:00-05:00,100739.06181457522,112920.86174133304,0.0
2023-02-21 09:30:00-05:00,100829.06181457522,112920.86174133304,0.0008933972421309999
2023-02-22 09:30:00-05:00,100935.26207092288,112920.86174133304,0.0010532703016017386
2023-02-23 09:30:00-05:00,100874.06181457522,112920.86174133304,-0.0006063317723854489
2023-02-24 09:30:00-05:00,101119.6611798096,116936.46171691897,0.002434712757833024
2023-02-25 09:30:00-05:00,101119.6611798096,116936.46171691897,0.0
2023-02-27 09:30:00-05:00,100941.66191223147,116936.46171691897,-0.0017602834651672117
2023-02-28 09:30:00-05:00,101073.66111877444,120935.16166809085,0.0013076781582785912
2023-03-01 09:30:00-05:00,101182.86155822757,124907.46177795413,0.0010804045113672611
2023-03-02 09:30:00-05:00,101373.96232727054,128861.56181457522,0.0018886673701454804
2023-03-03 09:30:00-05:00,100881.86241271975,128861.56181457522,-0.004854302853055215
2023-03-04 09:30:00-05:00,100881.86241271975,128861.56181457522,0.0
2023-03-06 09:30:00-05:00,100508.06266906741,128861.56181457522,-0.0037053215980795695
2023-03-07 09:30:00-05:00,100552.16087463382,128861.56181457522,0.00043875291588890697
2023-03-08 09:30:00-05:00,100974.2607891846,128861.56181457522,0.004197820423541554
2023-03-09 09:30:00-05:00,100866.2627423096,132845.4619610596,-0.0010695601634607144
2023-03-10 09:30:00-05:00,100778.7627423096,96868.86283996585,-0.0008674852980677938
2023-03-11 09:30:00-05:00,100778.7627423096,96868.86283996585,0.0
2023-03-13 09:30:00-04:00,100773.86283996585,96868.86283996585,-4.86203859862977e-05
2023-03-14 09:30:00-04:00,100727.76298645022,96868.86283996585,-0.0004574584343247645
2023-03-15 09:30:00-04:00,100737.06291320804,96868.86283996585,9.232734334685411e-05
2023-03-16 09:30:00-04:00,100801.06285217288,96868.86283996585,0.0006353167058283926
2023-03-17 09:30:00-04:00,100801.06285217288,96868.86283996585,0.0
2023-03-18 09:30:00-04:00,100801.06285217288,96868.86283996585,0.0
2023-03-20 09:30:00-04:00,100841.2627423096,96868.86283996585,0.00039880422883697975
2023-03-21 09:30:00-04:00,100871.06315734866,92896.4629376221,0.0002955180669961255
2023-03-22 09:30:00-04:00,100798.26286437991,92896.4629376221,-0.000721716324682653
2023-03-23 09:30:00-04:00,100733.26286437991,92896.4629376221,-0.000644852382897243
2023-03-24 09:30:00-04:00,100733.26286437991,92896.4629376221,0.0
2023-03-25 09:30:00-04:00,100733.26286437991,92896.4629376221,0.0
2023-03-27 09:30:00-04:00,100811.86271789554,92896.4629376221,0.0007802770532852055
2023-03-28 09:30:00-04:00,100895.06279113772,92896.4629376221,0.0008253004259528574
2023-03-29 09:30:00-04:00,100853.46275451663,104894.36271789554,-0.0004123099334127911
2023-03-30 09:30:00-04:00,100847.76268127444,104894.36271789554,-5.651836919140507e-05
2023-03-31 09:30:00-04:00,100847.76268127444,104894.36271789554,0.0
2023-04-01 09:30:00-04:00,100847.76268127444,104894.36271789554,0.0
2023-04-03 09:30:00-04:00,100778.16276672366,104894.36271789554,-0.0006901483255582486
2023-04-04 09:30:00-04:00,100852.36259582522,109010.56266906741,0.0007362689204140072
2023-04-05 09:30:00-04:00,100875.16288879397,109010.56266906741,0.0002260759429120185
2023-04-06 09:30:00-04:00,100875.16288879397,109010.56266906741,0.0
2023-04-07 09:30:00-04:00,100875.16288879397,109010.56266906741,0.0
2023-04-10 09:30:00-04:00,100805.36247375491,109010.56266906741,-0.0006919484741354509
2023-04-11 09:30:00-04:00,100757.06291320804,113113.16276672366,-0.0004791368173439059
2023-04-12 09:30:00-04:00,100837.76298645022,113113.16276672366,0.0008009371344190885
2023-04-13 09:30:00-04:00,100728.86283996585,113113.16276672366,-0.001079954009878259
2023-04-14 09:30:00-04:00,100728.86283996585,113113.16276672366,0.0
2023-04-15 09:30:00-04:00,100728.86283996585,113113.16276672366,0.0
2023-04-17 09:30:00-04:00,100645.76316955569,113113.16276672366,-0.00082498370444406
2023-04-18 09:30:00-04:00,100746.56273010257,113113.16276672366,0.001001528105828653
2023-04-19 09:30:00-04:00,100776.86302307132,113113.16276672366,0.0003007575856450728
2023-04-20 09:30:00-04:00,100747.46269348147,113113.16276672366,-0.000291736899799222
2023-04-21 09:30:00-04:00,100747.46269348147,113113.16276672366,0.0
2023-04-22 09:30:00-04:00,100747.46269348147,113113.16276672366,0.0
2023-04-24 09:30:00-04:00,100795.76316955569,113113.16276672366,0.00047942126563693677
2023-04-25 09:30:00-04:00,100911.56273010257,113113.16276672366,0.0011488534528190097
2023-04-26 09:30:00-04:00,100903.16276672366,113113.16276672366,-8.324084130351128e-05
2023-04-27 09:30:00-04:00,100723.56315734866,117183.16276672366,-0.0017799205143868013
2023-04-28 09:30:00-04:00,100723.56315734866,117183.16276672366,0.0
2023-04-29 09:30:00-04:00,100723.56315734866,117183.16276672366,0.0
2023-05-01 09:30:00-04:00,100592.36320617679,117183.16276672366,-0.001302574562090486
2023-05-02 09:30:00-04:00,100728.76335266116,117183.16276672366,0.0013559692022027114
2023-05-03 09:30:00-04:00,100905.96305969241,117183.16276672366,0.001759176834235987
